Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-12-29 00:00:00+05:30,993.0999755859376,997.4000244140624,987.2000122070312,991.7000122070312,13545749,0.0,0.0,HDFCBANK.NS
2025-12-30 00:00:00+05:30,990.2000122070312,995.0,982.2000122070312,990.9000244140624,33155849,0.0,0.0,HDFCBANK.NS
2025-12-31 00:00:00+05:30,991.0,997.5999755859376,987.5999755859376,991.2000122070312,10963454,0.0,0.0,HDFCBANK.NS
2026-01-01 00:00:00+05:30,993.5,997.5499877929688,989.5,991.1500244140624,7132074,0.0,0.0,HDFCBANK.NS
2026-01-02 00:00:00+05:30,991.1500244140624,1003.2000122070312,988.7999877929688,1001.5999755859376,11751459,0.0,0.0,HDFCBANK.NS
2026-01-05 00:00:00+05:30,1005.75,1006.4000244140624,976.2999877929688,977.5,27647379,0.0,0.0,HDFCBANK.NS
2026-01-06 00:00:00+05:30,962.7000122070312,966.7000122070312,956.0,962.2000122070312,31988783,0.0,0.0,HDFCBANK.NS
2026-01-07 00:00:00+05:30,956.0,956.4500122070312,946.0,949.0499877929688,52884712,0.0,0.0,HDFCBANK.NS
2026-01-08 00:00:00+05:30,944.7000122070312,953.0,941.4000244140624,946.7000122070312,21928849,0.0,0.0,HDFCBANK.NS
2026-01-09 00:00:00+05:30,945.0,950.5999755859376,933.2999877929688,939.0,38183839,0.0,0.0,HDFCBANK.NS
2026-01-12 00:00:00+05:30,937.5,942.0,929.5999755859376,936.9500122070312,21071666,0.0,0.0,HDFCBANK.NS
2026-01-13 00:00:00+05:30,947.7000122070312,947.7000122070312,932.5999755859376,937.3499755859376,32042827,0.0,0.0,HDFCBANK.NS
2026-01-14 00:00:00+05:30,930.0,940.0499877929688,920.2000122070312,925.4500122070312,36688248,0.0,0.0,HDFCBANK.NS
2026-01-15 00:00:00+05:30,925.4500122070312,925.4500122070312,925.4500122070312,925.4500122070312,0,0.0,0.0,HDFCBANK.NS
2026-01-16 00:00:00+05:30,922.0,935.9500122070312,919.2000122070312,931.0999755859376,37780235,0.0,0.0,HDFCBANK.NS
2026-01-19 00:00:00+05:30,935.9000244140624,936.1500244140624,919.5,927.9000244140624,38191942,0.0,0.0,HDFCBANK.NS
2026-01-20 00:00:00+05:30,929.2999877929688,934.5,919.5999755859376,931.2000122070312,36022727,0.0,0.0,HDFCBANK.NS
2026-01-21 00:00:00+05:30,925.0,932.1500244140624,915.5,920.3499755859376,32766854,0.0,0.0,HDFCBANK.NS
2026-01-22 00:00:00+05:30,928.0,928.2999877929688,913.2000122070312,918.7000122070312,44444755,0.0,0.0,HDFCBANK.NS
2026-01-23 00:00:00+05:30,920.0,926.0999755859376,909.25,916.0999755859376,30985247,0.0,0.0,HDFCBANK.NS
2026-01-27 00:00:00+05:30,906.0,931.2000122070312,905.0,926.4000244140624,44753093,0.0,0.0,HDFCBANK.NS
2026-01-28 00:00:00+05:30,932.5,941.4500122070312,928.4000244140624,932.7000122070312,35347138,0.0,0.0,HDFCBANK.NS
2026-01-29 00:00:00+05:30,930.0999755859376,939.2999877929688,924.3499755859376,935.5,37175628,0.0,0.0,HDFCBANK.NS
2026-01-30 00:00:00+05:30,930.0,938.9000244140624,927.75,929.25,29691233,0.0,0.0,HDFCBANK.NS
2026-02-02 00:00:00+05:30,915.0,929.7999877929688,909.2999877929688,928.0999755859376,28032106,0.0,0.0,HDFCBANK.NS
2026-02-03 00:00:00+05:30,983.75,994.0,945.0,948.7000122070312,50336968,0.0,0.0,HDFCBANK.NS
2026-02-04 00:00:00+05:30,952.5,957.2000122070312,947.9500122070312,953.0999755859376,24366770,0.0,0.0,HDFCBANK.NS
2026-02-05 00:00:00+05:30,956.0,956.0499877929688,946.7000122070312,949.7000122070312,28103169,0.0,0.0,HDFCBANK.NS
2026-02-06 00:00:00+05:30,945.0,948.0999755859376,937.5999755859376,941.0999755859376,18120272,0.0,0.0,HDFCBANK.NS
2026-02-09 00:00:00+05:30,945.0,950.0,935.3499755859376,937.25,23947829,0.0,0.0,HDFCBANK.NS
2026-02-10 00:00:00+05:30,930.0,940.9000244140624,929.9500122070312,932.4000244140624,31525385,0.0,0.0,HDFCBANK.NS
2026-02-11 00:00:00+05:30,931.25,936.0,925.2999877929688,927.0999755859376,24869804,0.0,0.0,HDFCBANK.NS
2026-02-12 00:00:00+05:30,927.0,928.5999755859376,918.5,920.5999755859376,33872203,0.0,0.0,HDFCBANK.NS
2026-02-13 00:00:00+05:30,913.0,928.2000122070312,901.0,903.9000244140624,50188359,0.0,0.0,HDFCBANK.NS
2026-02-16 00:00:00+05:30,903.9000244140624,929.5,902.0999755859376,925.7999877929688,18806989,0.0,0.0,HDFCBANK.NS
2026-02-17 00:00:00+05:30,923.0,928.0999755859376,918.5999755859376,925.7000122070312,22599629,0.0,0.0,HDFCBANK.NS
2026-02-18 00:00:00+05:30,923.2000122070312,925.5,919.5499877929688,924.7000122070312,12738702,0.0,0.0,HDFCBANK.NS
2026-02-19 00:00:00+05:30,929.0,929.2000122070312,912.4500122070312,915.5999755859376,21209234,0.0,0.0,HDFCBANK.NS
2026-02-20 00:00:00+05:30,911.0,917.8499755859376,908.4000244140624,911.8499755859376,22654907,0.0,0.0,HDFCBANK.NS
2026-02-23 00:00:00+05:30,916.5,925.6500244140624,915.25,923.5999755859376,23270122,0.0,0.0,HDFCBANK.NS
2026-02-24 00:00:00+05:30,927.9500122070312,927.9500122070312,909.1500244140624,910.5,31313985,0.0,0.0,HDFCBANK.NS
2026-02-25 00:00:00+05:30,910.5499877929688,916.0,903.0999755859376,907.5999755859376,27884303,0.0,0.0,HDFCBANK.NS
2026-02-26 00:00:00+05:30,912.0,912.0,895.0,898.5999755859375,41165937,0.0,0.0,HDFCBANK.NS
2026-02-27 00:00:00+05:30,898.5999755859375,898.9500122070312,885.0,887.75,34620755,0.0,0.0,HDFCBANK.NS
2026-03-02 00:00:00+05:30,876.2000122070312,887.75,871.5499877929688,879.4000244140625,38378924,0.0,0.0,HDFCBANK.NS
2026-03-04 00:00:00+05:30,848.0,879.2999877929688,848.0,868.6500244140625,39862322,0.0,0.0,HDFCBANK.NS
2026-03-05 00:00:00+05:30,873.8499755859375,881.4000244140625,863.5,877.75,31324582,0.0,0.0,HDFCBANK.NS
2026-03-06 00:00:00+05:30,868.0499877929688,871.7000122070312,855.0999755859375,857.0499877929688,34439647,0.0,0.0,HDFCBANK.NS
2026-03-09 00:00:00+05:30,825.0,842.4500122070312,821.5,840.7000122070312,35592613,0.0,0.0,HDFCBANK.NS
2026-03-10 00:00:00+05:30,850.0499877929688,856.7999877929688,840.5999755859375,849.4500122070312,52866024,0.0,0.0,HDFCBANK.NS
2026-03-11 00:00:00+05:30,845.0,848.8499755859375,827.5999755859375,833.9500122070312,42261076,0.0,0.0,HDFCBANK.NS
2026-03-12 00:00:00+05:30,820.0999755859375,836.4000244140625,820.0999755859375,832.75,46107561,0.0,0.0,HDFCBANK.NS
2026-03-13 00:00:00+05:30,820.0,823.7999877929688,812.0,817.0,41700464,0.0,0.0,HDFCBANK.NS
2026-03-16 00:00:00+05:30,817.0,844.5,815.6500244140625,840.5999755859375,52182605,0.0,0.0,HDFCBANK.NS
2026-03-17 00:00:00+05:30,847.7000122070312,848.9000244140625,835.0999755859375,845.3499755859375,38826979,0.0,0.0,HDFCBANK.NS
2026-03-18 00:00:00+05:30,845.3499755859375,846.7999877929688,831.5999755859375,843.0499877929688,23507063,0.0,0.0,HDFCBANK.NS
2026-03-19 00:00:00+05:30,770.0,815.6500244140625,770.0,798.2000122070312,171637393,0.0,0.0,HDFCBANK.NS
2026-03-20 00:00:00+05:30,785.0,793.75,778.2000122070312,780.4500122070312,103129469,0.0,0.0,HDFCBANK.NS
2026-03-23 00:00:00+05:30,763.1500244140625,768.7000122070312,741.0499877929688,744.1500244140625,72341738,0.0,0.0,HDFCBANK.NS
2026-03-24 00:00:00+05:30,755.0,772.75,747.7000122070312,764.9000244140625,61269986,0.0,0.0,HDFCBANK.NS
2026-03-25 00:00:00+05:30,768.2000122070312,794.7999877929688,768.2000122070312,782.2999877929688,59230640,0.0,0.0,HDFCBANK.NS
2026-03-27 00:00:00+05:30,773.2000122070312,774.9000244140625,754.5499877929688,756.2000122070312,65485199,0.0,0.0,HDFCBANK.NS
2026-03-30 00:00:00+05:30,745.2000122070312,751.0,726.6500244140625,731.5499877929688,103500135,0.0,0.0,HDFCBANK.NS
2026-04-01 00:00:00+05:30,743.0,755.9000244140625,739.0999755859375,742.25,78862761,0.0,0.0,HDFCBANK.NS
2026-04-02 00:00:00+05:30,730.0,755.0,726.6500244140625,750.9000244140625,49310300,0.0,0.0,HDFCBANK.NS
2026-04-06 00:00:00+05:30,759.0,772.75,745.0,771.0,42976659,0.0,0.0,HDFCBANK.NS
2026-04-07 00:00:00+05:30,766.0,774.0,761.0,772.0,51309793,0.0,0.0,HDFCBANK.NS
2026-04-08 00:00:00+05:30,800.0,817.7999877929688,796.0,816.0999755859375,70269512,0.0,0.0,HDFCBANK.NS
2026-04-09 00:00:00+05:30,815.0,819.0,793.0999755859375,797.7000122070312,48879392,0.0,0.0,HDFCBANK.NS
2026-04-10 00:00:00+05:30,804.0,812.25,801.0,810.2999877929688,38156026,0.0,0.0,HDFCBANK.NS
2026-04-13 00:00:00+05:30,791.5,798.5,787.3499755859375,794.7000122070312,47549328,0.0,0.0,HDFCBANK.NS
2026-04-15 00:00:00+05:30,804.9500122070312,814.7999877929688,804.0,809.9000244140625,39769515,0.0,0.0,HDFCBANK.NS
2026-04-16 00:00:00+05:30,818.0,820.0499877929688,792.2000122070312,795.4500122070312,62861293,0.0,0.0,HDFCBANK.NS
2026-04-17 00:00:00+05:30,790.0999755859375,803.9500122070312,788.2000122070312,799.9000244140625,37282544,0.0,0.0,HDFCBANK.NS
2026-04-20 00:00:00+05:30,797.0999755859375,809.9500122070312,790.0,795.4500122070312,52148044,0.0,0.0,HDFCBANK.NS
2026-04-21 00:00:00+05:30,795.2000122070312,814.9000244140625,795.2000122070312,811.75,49135752,0.0,0.0,HDFCBANK.NS
2026-04-22 00:00:00+05:30,810.0,813.0499877929688,798.0,799.9000244140625,23876412,0.0,0.0,HDFCBANK.NS
2026-04-23 00:00:00+05:30,792.0,796.6500244140625,782.5,784.3499755859375,37677616,0.0,0.0,HDFCBANK.NS
2026-04-24 00:00:00+05:30,777.2999877929688,787.5999755859375,777.0,784.8499755859375,27720358,0.0,0.0,HDFCBANK.NS
2026-04-27 00:00:00+05:30,787.5,793.0,785.0,789.7999877929688,18115375,0.0,0.0,HDFCBANK.NS
2026-04-28 00:00:00+05:30,785.0,794.5,778.2999877929688,782.5499877929688,35366803,0.0,0.0,HDFCBANK.NS
2026-04-29 00:00:00+05:30,785.5,790.0,777.3499755859375,779.0,25799963,0.0,0.0,HDFCBANK.NS
2026-04-30 00:00:00+05:30,770.0,778.7999877929688,762.25,771.7000122070312,47998755,0.0,0.0,HDFCBANK.NS
2026-05-01 00:00:00+05:30,771.7000122070312,771.7000122070312,771.7000122070312,771.7000122070312,0,0.0,0.0,HDFCBANK.NS
2026-05-04 00:00:00+05:30,772.5999755859375,786.5999755859375,772.5999755859375,779.4000244140625,29028060,0.0,0.0,HDFCBANK.NS
2026-05-05 00:00:00+05:30,774.4000244140625,776.9000244140625,763.7000122070312,772.2999877929688,38887657,0.0,0.0,HDFCBANK.NS
2026-05-06 00:00:00+05:30,775.1500244140625,798.9500122070312,773.5,796.5499877929688,35530831,0.0,0.0,HDFCBANK.NS
2026-05-07 00:00:00+05:30,794.0,801.5499877929688,788.5499877929688,796.0499877929688,46137553,0.0,0.0,HDFCBANK.NS
2026-05-08 00:00:00+05:30,784.0,788.75,777.2000122070312,780.8499755859375,38016841,0.0,0.0,HDFCBANK.NS
2025-05-08 00:00:00+05:30,3332.820588313161,3360.851851961966,3314.165251860195,3333.6904296875,2543591,0.0,0.0,TCS.NS
2025-05-09 00:00:00+05:30,3285.4574957373147,3331.0807476867326,3284.5876543425793,3325.3779296875,2531757,0.0,0.0,TCS.NS
2025-05-12 00:00:00+05:30,3387.916189509883,3509.223887593618,3385.2096757420595,3499.461181640625,2228678,0.0,0.0,TCS.NS
2025-05-13 00:00:00+05:30,3499.4613194961807,3501.97456151927,3393.232596801932,3397.582275390625,3062887,0.0,0.0,TCS.NS
2025-05-14 00:00:00+05:30,3403.3820953219624,3442.0459078220697,3391.396407841002,3430.15673828125,2119499,0.0,0.0,TCS.NS
2025-05-15 00:00:00+05:30,3444.9454390459973,3479.7428677232297,3396.7124309124556,3460.314208984375,3548330,0.0,0.0,TCS.NS
2025-05-16 00:00:00+05:30,3473.84680313206,3473.84680313206,3427.6437359304055,3442.3359375,1666727,0.0,0.0,TCS.NS
2025-05-19 00:00:00+05:30,3431.413341631395,3431.413341631395,3386.659931697025,3401.255615234375,2537377,0.0,0.0,TCS.NS
2025-05-20 00:00:00+05:30,3413.82137266364,3439.1461226598826,3377.2840226457647,3381.4404296875,2038374,0.0,0.0,TCS.NS
2025-05-21 00:00:00+05:30,3390.816042208948,3418.847303675328,3381.4401157430884,3408.021484375,1440153,0.0,0.0,TCS.NS
2025-05-22 00:00:00+05:30,3378.2502763697153,3380.956790168703,3336.0101126719387,3360.8515625,2034383,0.0,0.0,TCS.NS
2025-05-23 00:00:00+05:30,3360.851724551366,3416.9142497236344,3349.8326329632987,3397.19580078125,1274331,0.0,0.0,TCS.NS
2025-05-26 00:00:00+05:30,3403.3819012793415,3426.5801874567637,3392.8461073678304,3419.137451171875,967470,0.0,0.0,TCS.NS
2025-05-27 00:00:00+05:30,3414.014328285304,3421.747090070775,3366.7479162656796,3381.82666015625,2467680,0.0,0.0,TCS.NS
2025-05-28 00:00:00+05:30,3402.4152283668,3411.114585484783,3376.31715701285,3380.860107421875,1222933,0.0,0.0,TCS.NS
2025-05-29 00:00:00+05:30,3387.626457620242,3414.4978538154573,3370.034470581059,3381.2470703125,3188072,0.0,0.0,TCS.NS
2025-05-30 00:00:00+05:30,3373.4175839622008,3389.5596782127777,3337.7503119241223,3347.7060546875,3404365,0.0,0.0,TCS.NS
2025-06-02 00:00:00+05:30,3334.7538187399196,3344.4197718377163,3304.4028204069105,3334.560546875,1877585,0.0,0.0,TCS.NS
2025-06-03 00:00:00+05:30,3330.8873298742683,3357.468700034321,3286.9072447003623,3291.4501953125,2848125,0.0,0.0,TCS.NS
2025-06-04 00:00:00+05:30,3304.9078969735056,3310.56402774214,3286.379348716646,3297.0087890625,2544807,30.0,0.0,TCS.NS
2025-06-05 00:00:00+05:30,3324.4116310325603,3324.4116310325603,3280.2356236372652,3287.4521484375,3584683,0.0,0.0,TCS.NS
2025-06-06 00:00:00+05:30,3287.452003626885,3306.7605099618336,3275.359545608902,3300.226806640625,2070390,0.0,0.0,TCS.NS
2025-06-09 00:00:00+05:30,3315.634960419095,3348.791310023286,3306.760665733127,3336.991455078125,1718678,0.0,0.0,TCS.NS
2025-06-10 00:00:00+05:30,3354.6424396212137,3399.3060406489903,3338.259254508848,3376.97412109375,2419874,0.0,0.0,TCS.NS
2025-06-11 00:00:00+05:30,3383.8979728571367,3402.4265208353168,3363.516665314218,3385.750732421875,2847013,0.0,0.0,TCS.NS
2025-06-12 00:00:00+05:30,3385.750821410403,3388.4813919586536,3338.2592737504274,3348.986328125,4060134,0.0,0.0,TCS.NS
2025-06-13 00:00:00+05:30,3309.003623498393,3364.8818717382055,3309.003623498393,3360.200927734375,2178493,0.0,0.0,TCS.NS
2025-06-16 00:00:00+05:30,3354.642349665819,3421.9302340050463,3341.1847251814343,3409.54541015625,1934088,0.0,0.0,TCS.NS
2025-06-17 00:00:00+05:30,3422.905437301184,3432.6573046439225,3401.5489430536663,3428.073974609375,2111940,0.0,0.0,TCS.NS
2025-06-18 00:00:00+05:30,3431.779856254815,3450.2107909678293,3357.665661762572,3365.759521484375,2696327,0.0,0.0,TCS.NS
2025-06-19 00:00:00+05:30,3364.394161188714,3365.3693479021017,3328.3122527933565,3339.039306640625,2672768,0.0,0.0,TCS.NS
2025-06-20 00:00:00+05:30,3340.0145242959966,3360.786049100129,3326.2642962767654,3350.448974609375,2351248,0.0,0.0,TCS.NS
2025-06-23 00:00:00+05:30,3330.262699722148,3340.014567071261,3286.3792966511382,3309.393798828125,3123421,0.0,0.0,TCS.NS
2025-06-24 00:00:00+05:30,3349.376392565029,3356.690292940616,3298.081476031171,3306.27294921875,3403048,0.0,0.0,TCS.NS
2025-06-25 00:00:00+05:30,3322.7537403887272,3364.3941654870573,3315.634829755361,3359.3232421875,1757699,0.0,0.0,TCS.NS
2025-06-26 00:00:00+05:30,3359.3232652421043,3365.759354753242,3330.555256962972,3356.397705078125,2879106,0.0,0.0,TCS.NS
2025-06-27 00:00:00+05:30,3369.2703330730474,3380.387367158931,3345.8658502962735,3355.71533203125,1778433,0.0,0.0,TCS.NS
2025-06-30 00:00:00+05:30,3354.544471150048,3378.924137465807,3344.890218522079,3376.09619140625,1468351,0.0,0.0,TCS.NS
2025-07-01 00:00:00+05:30,3369.2701724246303,3398.525774500677,3328.7999228861,3344.597900390625,2375183,0.0,0.0,TCS.NS
2025-07-02 00:00:00+05:30,3400.670775871144,3403.303732161301,3335.1382818100083,3338.3564453125,3090585,0.0,0.0,TCS.NS
2025-07-03 00:00:00+05:30,3344.8904436190446,3350.058980842342,3313.294489180619,3316.4150390625,2531870,0.0,0.0,TCS.NS
2025-07-04 00:00:00+05:30,3323.436352565672,3341.964900305915,3305.980605453995,3334.943603515625,1109320,0.0,0.0,TCS.NS
2025-07-07 00:00:00+05:30,3333.481005692293,3341.0875101654565,3323.8265137554163,3327.044677734375,1639174,0.0,0.0,TCS.NS
2025-07-08 00:00:00+05:30,3320.5107317732236,3340.0144658805552,3309.1984707578945,3321.680908203125,2325242,0.0,0.0,TCS.NS
2025-07-09 00:00:00+05:30,3325.387004876247,3329.287752096043,3283.4539722634377,3299.837158203125,2034938,0.0,0.0,TCS.NS
2025-07-10 00:00:00+05:30,3296.1311694956757,3314.659717489882,3272.7266878187834,3298.08154296875,3035012,0.0,0.0,TCS.NS
2025-07-11 00:00:00+05:30,3218.0186968972475,3252.2478474361797,3180.181641042415,3184.9599609375,7635550,0.0,0.0,TCS.NS
2025-07-14 00:00:00+05:30,3184.9600100119856,3190.8111306672436,3120.59768280415,3142.734375,3924009,0.0,0.0,TCS.NS
2025-07-15 00:00:00+05:30,3126.448660244279,3178.523536457564,3126.448660244279,3171.599853515625,2590889,0.0,0.0,TCS.NS
2025-07-16 00:00:00+05:30,3157.607249475903,3175.1222359666176,3151.344969328223,3163.576171875,2540733,11.0,0.0,TCS.NS
2025-07-17 00:00:00+05:30,3154.769678047038,3172.2846643823304,3135.199754145851,3140.18994140625,2947640,0.0,0.0,TCS.NS
2025-07-18 00:00:00+05:30,3155.6502438038765,3159.3685771406017,3118.46738821797,3121.304931640625,3432645,0.0,0.0,TCS.NS
2025-07-21 00:00:00+05:30,3121.4028477301345,3128.839514334287,3084.2199924907163,3090.28662109375,3844346,0.0,0.0,TCS.NS
2025-07-22 00:00:00+05:30,3091.65673828125,3111.7159107005,3086.764257203384,3091.65673828125,3198036,0.0,0.0,TCS.NS
2025-07-23 00:00:00+05:30,3091.6566291573,3113.5748480562365,3089.6996367952283,3110.7373046875,1922875,0.0,0.0,TCS.NS
2025-07-24 00:00:00+05:30,3097.0385335433134,3105.4534578423713,3072.478182452152,3080.30615234375,2934778,0.0,0.0,TCS.NS
2025-07-25 00:00:00+05:30,3072.4780444334683,3089.014534530361,3058.3877948178133,3068.368408203125,2568917,0.0,0.0,TCS.NS
2025-07-28 00:00:00+05:30,3043.123036074506,3050.951005299135,3003.8852447797885,3013.083251953125,3374473,0.0,0.0,TCS.NS
2025-07-29 00:00:00+05:30,2994.1984086760676,3007.8973556438664,2975.802632112602,2990.284423828125,4785312,0.0,0.0,TCS.NS
2025-07-30 00:00:00+05:30,2994.198315161103,3003.0047807939304,2981.673516260727,2987.93603515625,2880121,0.0,0.0,TCS.NS
2025-07-31 00:00:00+05:30,2976.2918502873677,2994.0027271024683,2950.166049468222,2971.497314453125,2968371,0.0,0.0,TCS.NS
2025-08-01 00:00:00+05:30,2964.7455243430377,2971.4972914199097,2935.488583681943,2938.424072265625,2053847,0.0,0.0,TCS.NS
2025-08-04 00:00:00+05:30,2944.392964480288,3013.181055141491,2927.2692812506943,3008.28857421875,2519252,0.0,0.0,TCS.NS
2025-08-05 00:00:00+05:30,3008.2886143717656,3011.322048140622,2976.5854331255146,2998.014404296875,1927996,0.0,0.0,TCS.NS
2025-08-06 00:00:00+05:30,2997.1337788834585,3000.8521121202134,2960.9294204705666,2967.093994140625,1487081,0.0,0.0,TCS.NS
2025-08-07 00:00:00+05:30,2951.1446440658847,2985.9792055799644,2946.154217712285,2981.47802734375,2543076,0.0,0.0,TCS.NS
2025-08-08 00:00:00+05:30,2982.5543093380406,2994.002666894786,2959.9509519667536,2971.105712890625,2762140,0.0,0.0,TCS.NS
2025-08-11 00:00:00+05:30,2971.1058502168585,2984.3155492907413,2956.3307005130723,2975.411376953125,1884215,0.0,0.0,TCS.NS
2025-08-12 00:00:00+05:30,2975.6068714078456,3029.8154640054736,2961.809979769089,2970.127197265625,3358232,0.0,0.0,TCS.NS
2025-08-13 00:00:00+05:30,2970.812449963036,2978.9337774241835,2963.473728360306,2970.91015625,2148166,0.0,0.0,TCS.NS
2025-08-14 00:00:00+05:30,2968.757439673081,2990.1864106721328,2954.1779420022144,2957.30908203125,3342174,0.0,0.0,TCS.NS
2025-08-18 00:00:00+05:30,2980.988718063058,2983.434958599791,2938.815435653507,2946.44775390625,2945609,0.0,0.0,TCS.NS
2025-08-19 00:00:00+05:30,2946.4478507969,2959.9511467818434,2946.350144506624,2951.34033203125,2650784,0.0,0.0,TCS.NS
2025-08-20 00:00:00+05:30,2946.1539583708727,3036.664852119672,2946.1539583708727,3031.96826171875,4952358,0.0,0.0,TCS.NS
2025-08-21 00:00:00+05:30,3062.693270119804,3062.693270119804,3016.801891436903,3035.882568359375,3230726,0.0,0.0,TCS.NS
2025-08-22 00:00:00+05:30,3019.639270954844,3029.1306363096523,2984.4134077810354,2988.327392578125,1593791,0.0,0.0,TCS.NS
2025-08-25 00:00:00+05:30,3020.9112915939663,3084.2199463957195,3010.930678378053,3073.065185546875,3448370,0.0,0.0,TCS.NS
2025-08-26 00:00:00+05:30,3061.714802808035,3094.0051794435944,3052.9083364528824,3089.308349609375,5522097,0.0,0.0,TCS.NS
2025-08-28 00:00:00+05:30,3077.3704857914763,3078.8382300613293,3020.1284592672155,3027.173583984375,3116051,0.0,0.0,TCS.NS
2025-08-29 00:00:00+05:30,3026.4887537573413,3048.0156702082504,3011.028465982645,3018.3671875,2271789,0.0,0.0,TCS.NS
2025-09-01 00:00:00+05:30,3023.5531276055535,3063.7694152474464,3023.5531276055535,3045.667236328125,1246862,0.0,0.0,TCS.NS
2025-09-02 00:00:00+05:30,3053.98447906176,3087.1554035307527,3036.3715480748965,3044.5908203125,2185229,0.0,0.0,TCS.NS
2025-09-03 00:00:00+05:30,3062.595025627338,3074.3369795089966,3021.5961322134785,3030.891845703125,1799774,0.0,0.0,TCS.NS
2025-09-04 00:00:00+05:30,3048.9943814611165,3050.9513740037746,3024.336323201764,3029.130859375,1481391,0.0,0.0,TCS.NS
2025-09-05 00:00:00+05:30,3030.5006621101975,3036.664997028233,2963.47367273015,2982.75,2802055,0.0,0.0,TCS.NS
2025-09-08 00:00:00+05:30,2984.413460841752,2998.9929589138555,2951.144589474992,2954.080078125,2626187,0.0,0.0,TCS.NS
2025-09-09 00:00:00+05:30,2966.898378981974,2994.19832699537,2965.62628616296,2983.826171875,2489301,0.0,0.0,TCS.NS
2025-09-10 00:00:00+05:30,2990.675797260498,3055.550145422665,2987.740308555338,3043.123291015625,2079428,0.0,0.0,TCS.NS
2025-09-11 00:00:00+05:30,3071.4996140027415,3071.4996140027415,3043.221168990462,3057.017822265625,2263446,0.0,0.0,TCS.NS
2025-09-12 00:00:00+05:30,3076.3921752202637,3080.991059765134,3053.8867617246956,3066.02001953125,1447167,0.0,0.0,TCS.NS
2025-09-15 00:00:00+05:30,3066.6070389449774,3066.6070389449774,3029.424183973724,3044.982177734375,1732539,0.0,0.0,TCS.NS
2025-09-16 00:00:00+05:30,3060.7363278880744,3082.263245795216,3042.2428439695796,3078.0556640625,2573429,0.0,0.0,TCS.NS
2025-09-17 00:00:00+05:30,3084.2199854121977,3113.966173979194,3074.8263264485827,3104.57275390625,2418271,0.0,0.0,TCS.NS
2025-09-18 00:00:00+05:30,3116.51048247651,3134.1234145595795,3093.4178759668794,3108.388916015625,2633138,0.0,0.0,TCS.NS
2025-09-19 00:00:00+05:30,3101.8328935510035,3112.107103450778,3076.3919928468,3101.050048828125,4901694,0.0,0.0,TCS.NS
2025-09-22 00:00:00+05:30,3028.445731768582,3040.089740964508,2999.090845838676,3007.70166015625,3634901,0.0,0.0,TCS.NS
2025-09-23 00:00:00+05:30,3003.983297445149,3014.453158879609,2986.3703660594774,2996.546630859375,3177741,0.0,0.0,TCS.NS
2025-09-24 00:00:00+05:30,2984.4133369924134,2991.262810224855,2967.778901999341,2970.127197265625,1625714,0.0,0.0,TCS.NS
2025-09-25 00:00:00+05:30,2957.015390749667,2964.4520571099356,2887.5421635017433,2893.804443359375,4974361,0.0,0.0,TCS.NS
2025-09-26 00:00:00+05:30,2877.757441821336,2891.260737711385,2829.126226471788,2836.758544921875,3934636,0.0,0.0,TCS.NS
2025-09-29 00:00:00+05:30,2853.2947314486933,2866.3087778304835,2831.7678164651984,2833.82275390625,3110035,0.0,0.0,TCS.NS
2025-09-30 00:00:00+05:30,2848.402439766557,2852.610021207006,2823.0594837288886,2826.288330078125,2253458,0.0,0.0,TCS.NS
2025-10-01 00:00:00+05:30,2828.8326264436423,2861.9058470940704,2804.957413772581,2851.53369140625,1952902,0.0,0.0,TCS.NS
2025-10-03 00:00:00+05:30,2861.1229086009284,2861.1229086009284,2828.9304789544044,2839.498046875,2899519,0.0,0.0,TCS.NS
2025-10-06 00:00:00+05:30,2839.5959635916415,2929.22631078988,2833.3336834873367,2924.137939453125,2112774,0.0,0.0,TCS.NS
2025-10-07 00:00:00+05:30,2930.5959216848555,2939.891634958981,2891.9453243871753,2909.75390625,3062943,0.0,0.0,TCS.NS
2025-10-08 00:00:00+05:30,2911.0260640606234,2977.5638026677234,2904.176590968716,2962.103515625,4121889,0.0,0.0,TCS.NS
2025-10-09 00:00:00+05:30,2968.757519004287,3000.069397912704,2955.0585719818546,2995.86181640625,3211304,0.0,0.0,TCS.NS
2025-10-10 00:00:00+05:30,2984.413250266025,3003.983173218589,2942.239970746985,2963.179931640625,8817365,0.0,0.0,TCS.NS
2025-10-13 00:00:00+05:30,2961.908209472205,2970.2254277677166,2933.7274691163334,2942.533935546875,2866865,0.0,0.0,TCS.NS
2025-10-14 00:00:00+05:30,2956.0370052457697,2962.1036338769445,2891.9455044700007,2896.642333984375,3611416,0.0,0.0,TCS.NS
2025-10-15 00:00:00+05:30,2917.954894078994,2926.499513769408,2898.31197994854,2916.7763671875,4282226,11.0,0.0,TCS.NS
2025-10-16 00:00:00+05:30,2916.87439174088,2921.883430677564,2890.553079047838,2917.66015625,3251495,0.0,0.0,TCS.NS
2025-10-17 00:00:00+05:30,2916.972551528368,2935.4369375213087,2902.6331292681275,2909.311767578125,4374683,0.0,0.0,TCS.NS
2025-10-20 00:00:00+05:30,2932.1958010354274,2969.0262624451843,2925.320781572273,2961.365478515625,3133039,0.0,0.0,TCS.NS
2025-10-21 00:00:00+05:30,2976.981832168517,2977.669286180243,2942.508423286113,2953.017333984375,310644,0.0,0.0,TCS.NS
